time_s,clock_time,occupants_person,outdoor_co2_ppm,outdoor_co2_mass_fraction_kgkg,room_co2_ppm,room_co2_mass_fraction_kgkg,normalized_co2_feedback,normalized_setpoint,ach_command_1_per_h,source_m_flow_command_kg_s,physical_supply_m_flow_kg_s,people_source_carrier_m_flow_kg_s,actual_co2_generation_kg_s,controller_mode
72660,20:11:00,0,300.0,0.00045569999999999996,432.84362525423046,0.0006574894667611761,0.4328436252542305,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72720,20:12:00,0,300.0,0.00045569999999999996,432.4015381109943,0.0006568179363906003,0.4324015381109943,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72780,20:13:00,0,300.0,0.00045569999999999996,431.9609221790553,0.0006561486407899849,0.4319609221790553,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72840,20:14:00,0,300.0,0.00045569999999999996,431.52177256240424,0.000655481572522292,0.43152177256240426,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72900,20:15:00,0,300.0,0.00045569999999999996,431.08408438132517,0.0006548167241752329,0.43108408438132517,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
72960,20:16:00,0,300.0,0.00045569999999999996,430.64785277234137,0.0006541540883611865,0.43064785277234136,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73020,20:17:00,0,300.0,0.00045569999999999996,430.2130728881613,0.000653493657717117,0.4302130728881613,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73080,20:18:00,0,300.0,0.00045569999999999996,429.77973989762455,0.0006528354249044917,0.4297797398976246,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73140,20:19:00,0,300.0,0.00045569999999999996,429.34784898564817,0.0006521793826091995,0.42934784898564815,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73200,20:20:00,0,300.0,0.00045569999999999996,428.9173953531731,0.0006515255235414699,0.4289173953531731,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73260,20:21:00,0,300.0,0.00045569999999999996,428.4883742171113,0.000650873840435792,0.4284883742171113,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73320,20:22:00,0,300.0,0.00045569999999999996,428.0607808102919,0.0006502243260508333,0.42806078081029186,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73380,20:23:00,0,300.0,0.00045569999999999996,427.63461038140844,0.0006495769731693593,0.42763461038140843,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73440,20:24:00,0,300.0,0.00045569999999999996,427.2098581949664,0.0006489317745981539,0.4272098581949664,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73500,20:25:00,0,300.0,0.00045569999999999996,426.7865195312309,0.0006482887231679397,0.4267865195312309,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73560,20:26:00,0,300.0,0.00045569999999999996,426.36458968617353,0.0006476478117332976,0.4263645896861735,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73620,20:27:00,0,300.0,0.00045569999999999996,425.94406397141904,0.0006470090331725855,0.42594406397141904,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73680,20:28:00,0,300.0,0.00045569999999999996,425.5249377141963,0.0006463723803878642,0.4255249377141963,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73740,20:29:00,0,300.0,0.00045569999999999996,425.1072062572839,0.0006457378463048143,0.42510720625728393,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73800,20:30:00,0,300.0,0.00045569999999999996,424.6908649589589,0.0006451054238726585,0.4246908649589589,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73860,20:31:00,0,300.0,0.00045569999999999996,424.2759091929455,0.0006444751060640842,0.4242759091929455,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73920,20:32:00,0,300.0,0.00045569999999999996,423.8623343483635,0.0006438468858751641,0.4238623343483635,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
73980,20:33:00,0,300.0,0.00045569999999999996,423.45013582967755,0.0006432207563252802,0.42345013582967755,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74040,20:34:00,0,300.0,0.00045569999999999996,423.0393090566457,0.0006425967104570448,0.4230393090566457,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74100,20:35:00,0,300.0,0.00045569999999999996,422.6298494642677,0.0006419747413362226,0.4226298494642677,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74160,20:36:00,0,300.0,0.00045569999999999996,422.22175250273517,0.0006413548420516548,0.4222217525027352,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74220,20:37:00,0,300.0,0.00045569999999999996,421.8150136373824,0.0006407370057151838,0.4218150136373824,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74280,20:38:00,0,300.0,0.00045569999999999996,421.4096283486327,0.000640121225461573,0.42140962834863266,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74340,20:39:00,0,300.0,0.00045569999999999996,421.0055921319509,0.0006395074944484334,0.4210055921319509,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74400,20:40:00,0,300.0,0.00045569999999999996,420.60290049779184,0.0006388958058561457,0.4206029004977918,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74460,20:41:00,0,300.0,0.00045569999999999996,420.20154897155146,0.0006382861528877867,0.4202015489715515,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74520,20:42:00,0,300.0,0.00045569999999999996,419.80153309351635,0.0006376785287690514,0.41980153309351637,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74580,20:43:00,0,300.0,0.00045569999999999996,419.40284841881487,0.0006370729267481797,0.41940284841881487,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74640,20:44:00,0,300.0,0.00045569999999999996,419.00549051736726,0.0006364693400958808,0.41900549051736724,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74700,20:45:00,0,300.0,0.00045569999999999996,418.6094549738358,0.0006358677621052565,0.4186094549738358,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74760,20:46:00,0,300.0,0.00045569999999999996,418.2147373875772,0.0006352681860917297,0.4182147373875772,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74820,20:47:00,0,300.0,0.00045569999999999996,417.82133337259256,0.0006346706053929681,0.4178213333725926,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74880,20:48:00,0,300.0,0.00045569999999999996,417.4292385574798,0.0006340750133688117,0.41742923855747976,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
74940,20:49:00,0,300.0,0.00045569999999999996,417.03844858538366,0.0006334814034011977,0.41703844858538364,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75000,20:50:00,0,300.0,0.00045569999999999996,416.6489591139476,0.0006328897688940864,0.4166489591139476,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75060,20:51:00,0,300.0,0.00045569999999999996,416.2607658152669,0.0006323001032733904,0.4162607658152669,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75120,20:52:00,0,300.0,0.00045569999999999996,415.8738643758386,0.0006317123999868988,0.4158738643758386,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75180,20:53:00,0,300.0,0.00045569999999999996,415.48825049651504,0.0006311266525042063,0.41548825049651505,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75240,20:54:00,0,300.0,0.00045569999999999996,415.10391989245596,0.0006305428543166406,0.415103919892456,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75300,20:55:00,0,300.0,0.00045569999999999996,414.7208682930799,0.0006299609989371883,0.4147208682930799,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75360,20:56:00,0,300.0,0.00045569999999999996,414.33909144201743,0.0006293810799004244,0.4143390914420174,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75420,20:57:00,0,300.0,0.00045569999999999996,413.95858509706403,0.0006288030907624403,0.413958585097064,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75480,20:58:00,0,300.0,0.00045569999999999996,413.57934503013297,0.000628227025100772,0.413579345030133,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75540,20:59:00,0,300.0,0.00045569999999999996,413.201367027207,0.0006276528765143274,0.413201367027207,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75600,21:00:00,0,300.0,0.00045569999999999996,412.82464688829367,0.0006270806386233181,0.4128246468882937,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75660,21:01:00,0,300.0,0.00045569999999999996,412.44918042737766,0.0006265103050691866,0.41244918042737766,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75720,21:02:00,0,300.0,0.00045569999999999996,412.07496347237304,0.0006259418695145347,0.41207496347237305,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75780,21:03:00,0,300.0,0.00045569999999999996,411.70199186507915,0.0006253753256430552,0.41170199186507916,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75840,21:04:00,0,300.0,0.00045569999999999996,411.330261461133,0.000624810667159461,0.411330261461133,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75900,21:05:00,0,300.0,0.00045569999999999996,410.9597681299631,0.0006242478877894139,0.4109597681299631,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
75960,21:06:00,0,300.0,0.00045569999999999996,410.5905077547446,0.000623686981279457,0.4105905077547446,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76020,21:07:00,0,300.0,0.00045569999999999996,410.22247623235273,0.0006231279413969438,0.41022247623235275,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76080,21:08:00,0,300.0,0.00045569999999999996,409.85566947331773,0.0006225707619299697,0.40985566947331775,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76140,21:09:00,0,300.0,0.00045569999999999996,409.4900834017785,0.0006220154366873015,0.4094900834017785,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76200,21:10:00,0,300.0,0.00045569999999999996,409.12571395543773,0.0006214619594983099,0.40912571395543773,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76260,21:11:00,0,300.0,0.00045569999999999996,408.7625570855177,0.0006209103242129013,0.4087625570855177,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76320,21:12:00,0,300.0,0.00045569999999999996,408.4006087567138,0.0006203605247014482,0.4084006087567138,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76380,21:13:00,0,300.0,0.00045569999999999996,408.03986494715105,0.0006198125548547225,0.40803986494715105,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76440,21:14:00,0,300.0,0.00045569999999999996,407.68032164833886,0.0006192664085838266,0.40768032164833884,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76500,21:15:00,0,300.0,0.00045569999999999996,407.32197486512536,0.0006187220798201254,0.40732197486512534,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76560,21:16:00,0,300.0,0.00045569999999999996,406.9648206156549,0.0006181795625151798,0.4069648206156549,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76620,21:17:00,0,300.0,0.00045569999999999996,406.6088549313234,0.0006176388506406802,0.40660885493132337,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76680,21:18:00,0,300.0,0.00045569999999999996,406.2540738567322,0.0006170999381883761,0.4062540738567322,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76740,21:19:00,0,300.0,0.00045569999999999996,405.9004734496471,0.0006165628191700139,0.4059004734496471,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76800,21:20:00,0,300.0,0.00045569999999999996,405.5480497809529,0.0006160274876172675,0.40554804978095293,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76860,21:21:00,0,300.0,0.00045569999999999996,405.19679893461006,0.0006154939375816727,0.4051967989346101,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76920,21:22:00,0,300.0,0.00045569999999999996,404.84671700761055,0.0006149621631345604,0.40484671700761055,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
76980,21:23:00,0,300.0,0.00045569999999999996,404.4978001099354,0.0006144321583669918,0.40449780010993536,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77040,21:24:00,0,300.0,0.00045569999999999996,404.15004436451164,0.0006139039173896931,0.40415004436451163,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77100,21:25:00,0,300.0,0.00045569999999999996,403.8034459071679,0.000613377434332988,0.4038034459071679,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77160,21:26:00,0,300.0,0.00045569999999999996,403.4580008865929,0.0006128527033467346,0.4034580008865929,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77220,21:27:00,0,300.0,0.00045569999999999996,403.11370546429225,0.0006123297186002599,0.40311370546429226,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77280,21:28:00,0,300.0,0.00045569999999999996,402.77055581454437,0.0006118084742822928,0.40277055581454435,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77340,21:29:00,0,300.0,0.00045569999999999996,402.42854812436053,0.0006112889646009036,0.4024285481243605,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77400,21:30:00,0,300.0,0.00045569999999999996,402.0876785934403,0.0006107711837834358,0.4020876785934403,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77460,21:31:00,0,300.0,0.00045569999999999996,401.7479434341308,0.0006102551260764446,0.4017479434341308,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77520,21:32:00,0,300.0,0.00045569999999999996,401.4093388713834,0.0006097407857456314,0.4014093388713834,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77580,21:33:00,0,300.0,0.00045569999999999996,401.07186114271315,0.0006092281570757813,0.40107186114271315,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77640,21:34:00,0,300.0,0.00045569999999999996,400.7355064981552,0.0006087172343706977,0.4007355064981552,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77700,21:35:00,0,300.0,0.00045569999999999996,400.4002712002249,0.0006082080119531415,0.40040027120022487,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77760,21:36:00,0,300.0,0.00045569999999999996,400.0661515238752,0.0006077004841647664,0.4000661515238752,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77820,21:37:00,0,300.0,0.00045569999999999996,399.7331437564561,0.0006071946453660568,0.39973314375645613,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77880,21:38:00,0,300.0,0.00045569999999999996,399.40124419767136,0.0006066904899362628,0.39940124419767137,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
77940,21:39:00,0,300.0,0.00045569999999999996,399.07044915953975,0.0006061880122733409,0.39907044915953976,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78000,21:40:00,0,300.0,0.00045569999999999996,398.74075496635356,0.0006056872067938911,0.3987407549663536,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78060,21:41:00,0,300.0,0.00045569999999999996,398.41215795463756,0.0006051880679330945,0.3984121579546376,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78120,21:42:00,0,300.0,0.00045569999999999996,398.08465447310726,0.0006046905901446499,0.39808465447310726,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78180,21:43:00,0,300.0,0.00045569999999999996,397.7582408826295,0.0006041947679007141,0.39775824088262945,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78240,21:44:00,0,300.0,0.00045569999999999996,397.4329135561816,0.0006037005956918398,0.3974329135561816,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78300,21:45:00,0,300.0,0.00045569999999999996,397.10866887881156,0.0006032080680269148,0.3971086688788116,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78360,21:46:00,0,300.0,0.00045569999999999996,396.78550324759703,0.0006027171794330999,0.39678550324759704,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78420,21:47:00,0,300.0,0.00045569999999999996,396.4634130716059,0.0006022279244557693,0.3964634130716059,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78480,21:48:00,0,300.0,0.00045569999999999996,396.14239477185686,0.0006017402976584505,0.39614239477185686,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78540,21:49:00,0,300.0,0.00045569999999999996,395.8224447812777,0.0006012542936227608,0.3958224447812777,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78600,21:50:00,0,300.0,0.00045569999999999996,395.5035595446682,0.000600769906948351,0.3955035595446682,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78660,21:51:00,0,300.0,0.00045569999999999996,395.18573551865836,0.000600287132252842,0.3951857355186584,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78720,21:52:00,0,300.0,0.00045569999999999996,394.8689691716715,0.0005998059641717689,0.39486896917167147,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78780,21:53:00,0,300.0,0.00045569999999999996,394.5532569838822,0.000599326397358517,0.3945532569838822,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78840,21:54:00,0,300.0,0.00045569999999999996,394.2385954471791,0.000598848426484265,0.3942385954471791,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78900,21:55:00,0,300.0,0.00045569999999999996,393.9249810651259,0.0005983720462379263,0.3939249810651259,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
78960,21:56:00,0,300.0,0.00045569999999999996,393.61241035292085,0.0005978972513260867,0.3936124103529208,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
79020,21:57:00,0,300.0,0.00045569999999999996,393.3008798373603,0.0005974240364729502,0.3933008798373603,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
79080,21:58:00,0,300.0,0.00045569999999999996,392.9903860567984,0.0005969523964202768,0.3929903860567984,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
79140,21:59:00,0,300.0,0.00045569999999999996,392.68092556110963,0.0005964823259273255,0.3926809255611096,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
79200,22:00:00,0,300.0,0.00045569999999999996,392.37249491164926,0.0005960138197707952,0.39237249491164927,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
79260,22:01:00,0,300.0,0.00045569999999999996,392.0650906812172,0.0005955468727447689,0.3920650906812172,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
79320,22:02:00,0,300.0,0.00045569999999999996,391.75870945401743,0.0005950814796606525,0.3917587094540174,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
79380,22:03:00,0,300.0,0.00045569999999999996,391.4533478256221,0.0005946176353471199,0.3914533478256221,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
